"cod","age","pop1","death","pop2","year1","year2","sex"
53,0,102629,442,95938,2000,2010,"m"
53,5,96131,43,101824,2000,2010,"m"
53,10,95349,38,110597,2000,2010,"m"
53,15,107553,224,108791,2000,2010,"m"
53,20,110797,304,120373,2000,2010,"m"
53,25,96084,265,127512,2000,2010,"m"
53,30,85380,281,118507,2000,2010,"m"
53,35,72940,299,100047,2000,2010,"m"
53,40,57887,255,88786,2000,2010,"m"
53,45,46990,312,72525,2000,2010,"m"
53,50,35933,320,55965,2000,2010,"m"
53,55,24967,338,43033,2000,2010,"m"
53,60,19995,392,30889,2000,2010,"m"
53,65,12188,395,21160,2000,2010,"m"
53,70,8223,369,15759,2000,2010,"m"
53,75,4559,335,8885,2000,2010,"m"
53,80,3751,479,8289,2000,2010,"m"
